symbol,narrative_tier,strategic_classification,trim_score,replay_supported,replay_percentile,cw_das,cw_das_rank,deployment_eligible,signal_direction,composite_score,ess_score_text,opportunity_flag,weight_pct,is_overweight,anchor_rank
BND,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,27.31,False,,,,NO,UNKNOWN,,,HOLD,0.7,False,68
BNDX,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,27.35,False,,,,NO,UNKNOWN,,,HOLD,0.7668,False,67
BSVN,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.25,True,,86.75,25,YES,BULLISH,4.0,,ACCUMULATE,0.564,False,43
CAH,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.48,True,,91.93,7,YES,BULLISH,4.555556,VERY_BULLISH,ACCUMULATE,1.0561,False,10
CBOE,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.33,True,,89.7,13,YES,BULLISH,4.111111,VERY_BULLISH,ACCUMULATE,0.7234,False,15
CIEN,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.53,True,,89.37,14,YES,BULLISH,4.571429,,ACCUMULATE,1.169,False,20
CMCO,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.02,True,,87.95,20,YES,BULLISH,3.666667,BULLISH,ACCUMULATE,0.0343,False,32
CRS,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.04,True,,88.2,17,YES,BULLISH,3.722222,BULLISH,ACCUMULATE,0.0975,False,31
CVE,CORE_CONVICTION_LEADER,HIGH_CONVICTION_RETAIN,12.61,True,,84.04,33,YES,BULLISH,4.888889,VERY_BULLISH,ACCUMULATE,2.4674,True,3
DELL,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.59,True,,91.24,10,YES,BULLISH,4.5,VERY_BULLISH,ACCUMULATE,1.3176,False,7
DODFX,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,51.46,False,,,,NO,UNKNOWN,,,HOLD,3.2439,True,66
DVN,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.42,True,,86.42,30,YES,BULLISH,3.611111,BULLISH,ACCUMULATE,0.9387,False,22
FBTC,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,27.2,False,,,,NO,UNKNOWN,,,HOLD,0.4351,False,69
FCPGX,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,27.02,False,,,,NO,UNKNOWN,,,HOLD,0.0433,False,74
FETH,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,27.11,False,,,,NO,UNKNOWN,,,HOLD,0.2427,False,72
FHI,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,11.28,False,,,,NO,BULLISH,3.555556,BULLISH,HOLD,2.8352,False,47
FIGFX,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,50.12,False,,,,NO,UNKNOWN,,,HOLD,0.2611,True,80
FIS,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,19.22,False,,,,NO,NEUTRAL,2.833333,NEUTRAL,HOLD,4.9321,False,54
FMCSX,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,27.07,False,,,,NO,UNKNOWN,,,HOLD,0.1582,False,73
FSLR,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.29,True,,87.48,22,YES,BULLISH,3.722222,BULLISH,ACCUMULATE,0.6375,False,24
FSOL,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,27.01,False,,,,NO,UNKNOWN,,,HOLD,0.0201,False,76
FXAIX,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,39.1,False,,,,NO,UNKNOWN,,,HOLD,1.3291,True,70
GFF,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.17,True,,88.17,18,YES,BULLISH,3.777778,BULLISH,ACCUMULATE,0.374,False,25
GTX,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,12.37,True,,71.75,41,YES,BULLISH,3.888889,BULLISH,ACCUMULATE,1.9393,True,18
HALO,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.32,True,,86.71,26,YES,BULLISH,3.611111,BULLISH,ACCUMULATE,0.7161,False,26
HCI,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,10.44,False,,,,NO,BULLISH,3.833333,BULLISH,HOLD,0.9819,False,49
IVZ,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,10.69,False,,,,NO,BULLISH,3.611111,BULLISH,HOLD,1.5271,False,50
JBL,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,10.59,False,,,,NO,BULLISH,3.611111,BULLISH,HOLD,1.3092,False,53
KGC,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,29.21,False,,,,NO,NEUTRAL,2.611111,BEARISH,HOLD,1.5849,True,59
LMAT,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,10.67,False,,,,NO,BULLISH,3.777778,BULLISH,HOLD,1.4945,False,48
LRCX,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.43,True,,91.73,9,YES,BULLISH,4.5,VERY_BULLISH,ACCUMULATE,0.954,False,11
M26CNT069,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,27.0,False,,,,NO,UNKNOWN,,,HOLD,0.0,False,77
MCB,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,10.39,False,,,,NO,BULLISH,3.5,,HOLD,0.8767,False,55
MKSI,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,10.31,False,,,,NO,BULLISH,3.944444,BULLISH,HOLD,0.6885,False,51
MSFT,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,11.92,True,,70.43,42,YES,BULLISH,3.444444,BULLISH,ACCUMULATE,0.9309,True,41
MTZ,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.11,True,,88.35,16,YES,BULLISH,3.777778,BULLISH,ACCUMULATE,0.2346,False,28
MU,CORE_CONVICTION_LEADER,HIGH_CONVICTION_RETAIN,2.76,True,,77.77,37,YES,BULLISH,4.722222,VERY_BULLISH,ACCUMULATE,6.1396,False,1
NUE,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.35,True,,88.16,19,YES,BULLISH,4.285714,,ACCUMULATE,0.7871,False,35
NVDA,CORE_CONVICTION_LEADER,HIGH_CONVICTION_RETAIN,12.94,True,,78.4,36,YES,BULLISH,4.111111,BULLISH,ACCUMULATE,3.1966,True,16
NVS,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,40.09,False,,,,NO,NEUTRAL,3.0,NEUTRAL,HOLD,0.193,True,60
PCB,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.43,True,,90.41,12,YES,BULLISH,4.277778,VERY_BULLISH,ACCUMULATE,0.9448,False,13
PLTR,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,17.01,False,,,,NO,NEUTRAL,3.285714,,HOLD,0.0328,False,58
PRG,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,10.35,False,,,,NO,BULLISH,4.722222,VERY_BULLISH,HOLD,0.7772,False,45
PRIM,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,30.46,False,,,,NO,BEARISH,2.055556,BEARISH,WATCH,1.026,False,61
PSX,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.34,True,,93.34,6,YES,BULLISH,4.722222,VERY_BULLISH,ACCUMULATE,0.7483,False,8
SANM,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.3,True,,90.9,11,YES,BULLISH,4.714286,,ACCUMULATE,0.6617,False,23
SBS,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,24.72,True,,65.68,43,YES,BULLISH,3.714286,,ACCUMULATE,3.833,True,40
SIMO,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,11.63,True,,75.54,39,YES,BULLISH,4.571429,,ACCUMULATE,0.2914,True,42
SMR,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,17.17,False,,,,NO,NEUTRAL,3.428571,,HOLD,0.3715,False,57
SNX,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.39,True,,93.51,4,YES,BULLISH,4.777778,VERY_BULLISH,ACCUMULATE,0.8646,False,6
SPAXX,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,31.06,False,,,,NO,UNKNOWN,,,HOLD,9.0254,False,62
STLD,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.25,True,,86.6,28,YES,BULLISH,3.555556,BULLISH,ACCUMULATE,0.5494,False,30
STNG,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,11.71,True,,76.16,38,YES,BULLISH,4.714286,,ACCUMULATE,0.4666,True,38
TSLA,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,32.9,True,,,,NO,BEARISH,1.333333,VERY_BEARISH,TRIM,3.1019,True,52
TSM,CORE_CONVICTION_LEADER,HIGH_CONVICTION_RETAIN,12.55,True,,81.56,34,YES,BULLISH,4.444444,VERY_BULLISH,ACCUMULATE,2.3282,True,9
TTNDY,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,50.05,False,,,,NO,UNKNOWN,,,HOLD,0.1097,True,81
UHS,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.12,True,,86.99,23,YES,BULLISH,3.555556,BULLISH,ACCUMULATE,0.2567,False,34
UTHR,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.11,True,,86.68,27,YES,BULLISH,3.5,BULLISH,ACCUMULATE,0.2366,False,36
VB,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,28.67,False,,,,NO,UNKNOWN,,,HOLD,3.715,False,63
VEA,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,50.34,False,,,,NO,UNKNOWN,,,HOLD,0.7601,True,79
VO,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,27.81,False,,,,NO,UNKNOWN,,,HOLD,1.8028,False,65
VOO,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,40.16,False,,,,NO,UNKNOWN,,,HOLD,3.6831,True,64
VRT,CORE_CONVICTION_LEADER,HIGH_CONVICTION_RETAIN,1.62,True,,95.53,2,YES,BULLISH,4.555556,VERY_BULLISH,ACCUMULATE,3.6019,False,2
VWO,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,27.14,False,,,,NO,UNKNOWN,,,HOLD,0.3177,False,71
VXUS,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,50.38,False,,,,NO,UNKNOWN,,,HOLD,0.8339,True,78
XRP,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,27.01,False,,,,NO,UNKNOWN,,,HOLD,0.0215,False,75
XYZ,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,7.36,True,,,,NO,NEUTRAL,2.833333,NEUTRAL,HOLD,0.7947,False,44
YELP,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.08,True,,86.43,29,YES,BULLISH,3.444444,BULLISH,ACCUMULATE,0.181,False,39
