capture_date,symbol,ess_raw,ess_category,ess_5pt,ess_source_file,coverage_scope,repository_origin
2025-08-18,AEM,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AEP,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AES,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AGX,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AHCO,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AIR,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AIT,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AKAM,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AKBA,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ALEX,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ALG,9.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ALGN,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ALIT,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ALL,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ALLE,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ALNT,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ALRS,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ALSN,8.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ALV,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AMAT,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AMGN,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AMN,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AMRN,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AN,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ANET,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ANGI,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ANGO,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ANIK,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ANIP,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AOS,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,APA,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,APAM,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,APEI,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,APG,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,APH,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,APLE,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,APO,7.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,APOG,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,APP,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,APTV,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ARAY,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ARCT,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ARI,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ARR,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ARVN,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ARW,8.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ASIX,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ASTE,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ATGE,8.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ATKR,9.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ATO,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ATR,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ATRO,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AUDC,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AUPH,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AVNS,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AVT,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AWI,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AWR,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AX,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AXL,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AXS,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AYI,9.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AZZ,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BAH,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BAX,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BBAR,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BBVA,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BBW,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BCS,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BDC,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BEN,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BFH,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BFST,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BGC,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BGSF,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BH,8.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BHE,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BHP,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BIDU,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BIIB,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BILI,9.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BJ,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BK,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BKH,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BKNG,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BKR,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BLBD,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BLD,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BMBL,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BMO,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BMRN,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BMY,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BNS,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BOOM,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BR,8.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BRC,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BRFS,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BRO,7.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BSRR,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BSX,7.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BTI,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BVN,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BWA,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BWB,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BY,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,BYD,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CADE,7.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CAH,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CAKE,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CALM,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CALX,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CART,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CASH,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CATY,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CBOE,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CBRE,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CBRL,7.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CBT,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CCBG,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CCJ,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CCK,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CCRD,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CDNS,7.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CDW,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CENTA,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CERS,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CF,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CFFN,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CHCO,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CHE,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CHKP,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CHRW,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CHWY,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CI,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CIM,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CINF,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CLMB,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CM,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CME,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CMG,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CMPR,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CMRE,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CMT,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CNA,9.3,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CNMD,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CNX,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,COHR,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,COIN,7.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,COLB,9.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,COMM,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,COR,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CORT,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,COST,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,COUR,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CPRX,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CR,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CRAI,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CRCT,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CRGY,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CRM,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CRMD,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CRS,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CRUS,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CSCO,9.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CSGS,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CSTM,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CTAS,7.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CTBI,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CTS,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CTSH,9.3,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CTSO,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CVCO,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CVE,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CVGW,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CVS,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CWCO,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,CX,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DAC,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DAKT,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DAL,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DASH,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DB,9.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DBX,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DCI,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DCO,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DEA,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DELL,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DFIN,8.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DGICA,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DGII,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DHT,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DLX,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DNOW,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DORM,7.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DOX,8.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DPZ,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DUK,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DVA,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DVN,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,DX,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,E,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EBF,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EBR,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
